h,x
0.42279,0.0
0.42275,0.005
0.42267,0.01
0.4226,0.015
0.42252,0.02
0.42245,0.025
0.42238,0.03
0.42231,0.035
0.42224,0.04
0.42217,0.045
0.4221,0.05
0.42203,0.055
0.42196,0.06
0.42189,0.065
0.42182,0.07
0.42175,0.075
0.42168,0.08
0.42161,0.085
0.42154,0.09
0.42147,0.095
0.4214,0.1
0.42133,0.105
0.42127,0.11
0.4212,0.115
0.42114,0.12
0.42107,0.125
0.42101,0.13
0.42095,0.135
0.42088,0.14
0.42082,0.145
0.42076,0.15
0.4207,0.155
0.42064,0.16
0.42058,0.165
0.42053,0.17
0.42047,0.175
0.42042,0.18
0.42036,0.185
0.42031,0.19
0.42026,0.195
0.42021,0.2
0.42016,0.205
0.42023,0.21
0.42015,0.215
0.41995,0.22
0.41991,0.225
0.41989,0.23
0.41986,0.235
0.41984,0.24
0.41981,0.245
0.41977,0.25
0.41974,0.255
0.41969,0.26
0.41965,0.265
0.41961,0.27
0.41957,0.275
0.41953,0.28
0.41949,0.285
0.41946,0.29
0.41942,0.295
0.41939,0.3
0.41936,0.305
0.41934,0.31
0.41931,0.315
0.41928,0.32
0.41926,0.325
0.41923,0.33
0.41921,0.335
0.41918,0.34
0.41916,0.345
0.41914,0.35
0.41912,0.355
0.4191,0.36
0.41908,0.365
0.41906,0.37
0.41904,0.375
0.41903,0.38
0.41901,0.385
0.41899,0.39
0.41898,0.395
0.41896,0.4
0.41895,0.405
0.41894,0.41
0.41893,0.415
0.41891,0.42
0.4189,0.425
0.41889,0.43
0.41888,0.435
0.41887,0.44
0.41887,0.445
0.41886,0.45
0.41885,0.455
0.41884,0.46
0.41884,0.465
0.41883,0.47
0.41883,0.475
0.41882,0.48
0.41882,0.485
0.41881,0.49
0.41881,0.495
0.41881,0.5
0.41881,0.505
0.41881,0.51
0.4188,0.515
0.4188,0.52
0.4188,0.525
0.4188,0.53
0.4188,0.535
0.4188,0.54
0.4188,0.545
0.4188,0.55
0.4188,0.555
0.41881,0.56
0.41881,0.5650000000000001
0.41881,0.5700000000000001
0.41881,0.5750000000000001
0.41882,0.58
0.41882,0.585
0.41882,0.59
0.41883,0.595
0.41883,0.6
0.41883,0.605
0.41884,0.61
0.41884,0.615
0.41885,0.62
0.41885,0.625
0.41885,0.63
0.41886,0.635
0.41886,0.64
0.41887,0.645
0.41887,0.65
0.41888,0.655
0.41888,0.66
0.41889,0.665
0.4189,0.67
0.4189,0.675
0.41891,0.68
0.41892,0.685
0.41892,0.6900000000000001
0.41893,0.6950000000000001
0.41894,0.7000000000000001
0.41895,0.705
0.41896,0.71
0.41897,0.715
0.41897,0.72
0.41898,0.725
0.41899,0.73
0.419,0.735
0.41901,0.74
0.41902,0.745
0.41903,0.75
0.41904,0.755
0.41905,0.76
0.41905,0.765
0.41906,0.77
0.41907,0.775
0.41908,0.78
0.41909,0.785
0.41909,0.79
0.4191,0.795
0.41911,0.8
0.41911,0.805
0.41912,0.81
0.41913,0.8150000000000001
0.41913,0.8200000000000001
0.41914,0.8250000000000001
0.41914,0.8300000000000001
0.41915,0.835
0.41915,0.84
0.41916,0.845
0.41916,0.85
0.41917,0.855
0.41917,0.86
0.41917,0.865
0.41918,0.87
0.41918,0.875
0.41918,0.88
0.41918,0.885
0.41918,0.89
0.41918,0.895
0.41918,0.9
0.41919,0.905
0.41919,0.91
0.41919,0.915
0.41919,0.92
0.41919,0.925
0.41919,0.93
0.41919,0.935
0.41919,0.94
0.41919,0.945
0.4192,0.95
0.4192,0.955
0.4192,0.96
0.4192,0.965
0.4192,0.97
0.4192,0.975
0.4192,0.98
0.4192,0.985
0.4192,0.99
0.4192,0.995
0.4192,1.0
0.4192,1.005
0.4192,1.01
0.41919,1.015
0.41919,1.02
0.41919,1.025
0.41919,1.03
0.41919,1.035
0.41918,1.04
0.41918,1.045
0.41918,1.05
0.41917,1.055
0.41917,1.06
0.41916,1.065
0.41916,1.07
0.41915,1.075
0.41915,1.08
0.41914,1.085
0.41913,1.09
0.41912,1.095
0.41911,1.1
0.4191,1.105
0.41909,1.11
0.41907,1.115
0.41906,1.12
0.41905,1.125
0.41903,1.13
0.41902,1.135
0.419,1.14
0.41899,1.145
0.41897,1.15
0.41895,1.155
0.41893,1.16
0.41891,1.165
0.41888,1.17
0.41886,1.175
0.41883,1.18
0.41881,1.185
0.41878,1.19
0.41875,1.195
0.41872,1.2
0.41868,1.205
0.41865,1.21
0.41861,1.215
0.41858,1.22
0.41854,1.225
0.4185,1.23
0.41845,1.235
0.41841,1.24
0.41836,1.245
0.41831,1.25
0.41825,1.255
0.4182,1.26
0.41814,1.265
0.41807,1.27
0.41801,1.275
0.41794,1.28
0.41787,1.285
0.41779,1.29
0.41771,1.295
0.41762,1.3
0.41753,1.305
0.41744,1.31
0.41734,1.315
0.41723,1.32
0.41712,1.325
0.41701,1.33
0.41688,1.335
0.41675,1.34
0.41661,1.345
0.41647,1.35
0.41631,1.355
0.41615,1.36
0.41598,1.365
0.4158,1.37
0.4156,1.375
0.41541,1.38
0.41517,1.385
0.41493,1.39
0.41472,1.395
0.41446,1.4
0.41417,1.405
0.41386,1.41
0.41353,1.415
0.41318,1.42
0.41281,1.425
0.41242,1.43
0.41201,1.435
0.41156,1.44
0.4111,1.445
0.41058,1.45
0.41015,1.455
0.40962,1.46
0.40892,1.465
0.40828,1.47
0.4076,1.475
0.40688,1.48
0.40608,1.485
0.40534,1.49
0.40448,1.495
0.40344,1.5
0.40246,1.505
0.40134,1.51
0.40038,1.515
0.39921,1.52
0.39776,1.525
0.39629,1.53
0.39522,1.535
0.39382,1.54
0.39164,1.545
0.39034,1.55
0.38863,1.555
0.38622,1.56
0.38421,1.565
0.38177,1.57
0.37944,1.575
0.37713,1.58
0.37538,1.585
0.37273,1.59
0.36916,1.595
0.3666,1.6
0.36352,1.605
0.36092,1.61
0.35782,1.615
0.35352,1.62
0.35083,1.625
0.34779,1.63
0.34303,1.635
0.33917,1.64
0.33469,1.645
0.33089,1.65
0.32778,1.655
0.32295,1.66
0.318,1.665
0.31301,1.67
0.30801,1.675
0.30299,1.68
0.29796,1.685
0.29292,1.69
0.28786,1.695
0.28281,1.7
0.27775,1.705
0.2727,1.71
0.26531,1.715
0.25787,1.72
0.25275,1.725
0.24767,1.73
0.24024,1.735
0.23277,1.74
0.22531,1.745
0.21783,1.75
0.21035,1.755
0.20286,1.76
0.19535,1.765
0.18784,1.77
0.18031,1.775
0.17279,1.78
0.16527,1.785
0.15538,1.79
0.14783,1.795
0.14031,1.8
0.13043,1.805
0.12289,1.81
0.11538,1.815
0.10788,1.82
0.10042,1.825
0.09296,1.83
0.08786,1.835
0.08059,1.84
0.07335,1.845
0.06842,1.85
0.06364,1.855
0.06076,1.86
0.05822,1.865
0.05573,1.87
0.05513,1.875
0.05304,1.88
0.05065,1.885
0.05014,1.89
0.04867,1.895
0.04691,1.9
0.04617,1.905
0.04552,1.91
0.04513,1.915
0.04502,1.92
0.04437,1.925
0.04359,1.93
0.04332,1.935
0.04309,1.94
0.0429,1.945
0.04275,1.95
0.04261,1.955
0.0425,1.96
0.04241,1.965
0.04233,1.97
0.04226,1.975
0.04221,1.98
0.04216,1.985
0.04212,1.99
0.04209,1.995
0.04206,2.0
0.04204,2.005
0.04202,2.01
0.042,2.015
0.04199,2.02
0.04198,2.025
0.04197,2.03
0.04196,2.035
0.04195,2.04
0.04195,2.045
0.04194,2.05
0.04194,2.055
0.04193,2.06
0.04193,2.065
0.04193,2.07
0.04192,2.075
0.04192,2.08
0.04192,2.085
0.04192,2.09
0.04192,2.095
0.04192,2.1
0.04192,2.105
0.04192,2.11
0.04192,2.115
0.04192,2.12
0.04192,2.125
0.04192,2.13
0.04192,2.135
0.04192,2.14
0.04192,2.145
0.04192,2.15
0.04192,2.155
0.04192,2.16
0.04191,2.165
0.04191,2.17
0.04191,2.1750000000000003
0.04191,2.18
0.04191,2.185
0.04191,2.19
0.04191,2.195
0.04191,2.2
0.04191,2.205
0.04191,2.21
0.04191,2.215
0.04191,2.22
0.04191,2.225
0.04191,2.23
0.04191,2.235
0.04191,2.24
0.04191,2.245
0.04191,2.25
0.04191,2.255
0.04191,2.26
0.04191,2.265
0.04191,2.27
0.04191,2.275
0.04191,2.28
0.04191,2.285
0.04191,2.29
0.04191,2.295
0.04191,2.3000000000000003
0.04191,2.305
0.04191,2.31
0.04191,2.315
0.04191,2.32
0.04191,2.325
0.04191,2.33
0.04191,2.335
0.04191,2.34
0.04191,2.345
0.04191,2.35
0.04191,2.355
0.04191,2.36
0.04191,2.365
0.04191,2.37
0.04191,2.375
0.04191,2.38
0.04191,2.385
0.04191,2.39
0.04191,2.395
0.04191,2.4
0.04191,2.405
0.04191,2.41
0.04191,2.415
0.04191,2.42
0.04191,2.4250000000000003
0.04191,2.43
0.04191,2.435
0.04191,2.44
0.04191,2.445
0.04191,2.45
0.04191,2.455
0.04191,2.46
0.04191,2.465
0.04191,2.47
0.04191,2.475
0.04191,2.48
0.04191,2.485
0.04191,2.49
0.04191,2.495
0.04191,2.5
